,chromosome,subsets,Q
963,"[  9   7   4   5   2   3   3 100   6   1  17  12  13  17  17  17  14  11
  12  22  24  28  28  25  23  26  19  25  20  36  37  30  34  32  36  33
  38  30  39  38  49  49  43  48  40  48  39  45  47  40  54  50  53  56
  59  54  50  55  50  56  62  62  68  69  62  60  63  69  62  65  77  75
  77  70  71  78  72  71  76  85  79  85  85  87  82  83  87  80  89  90
  93  94  93  91  95  93  98  92  93  98   3]","[{0, 1, 3, 100, 5, 6, 7, 8, 9}, {2, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 38, 39, 46, 29}, {37, 30, 31}, {40, 49, 44, 41}, {48, 42, 43, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78}, {79, 80, 81, 82, 83, 84, 85, 86, 87}, {88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",79.8170967406415
975,"[ 6  7  9  6  6  7  9  5  7  1 17  9 17 16 18 13 13 15 16 18 26 24 21 25
 23 26 23 19 22 37 34 37 39 39 39 38 39 39 36 36 44 49 43 48 49 47 42 43
 43 52 54 56 49 52 55 59 50 56 50 55 62 64 69 67 61 66 62 64 69 65 77 70
 77 79 71 77 71 75 76 77 87 82 80 87 87 82 87 83 89 88 98 96 93 91 97 93
 93 99 92 98  7]","[{0, 1, 2, 3, 4, 100, 6, 5, 7, 9, 8, 11}, {10, 12, 13, 14, 15, 16, 17, 18, 19, 27}, {20, 21, 22, 23, 24, 25, 26, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {49, 52, 53, 40, 41, 44}, {48, 42, 43, 45, 46, 47}, {50, 51, 54, 55, 56, 57, 58, 59}, {65, 66, 68, 69, 60, 62}, {64, 67, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87}, {88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",75.34673168682241
976,"[ 7  6  4  2  7  3  4  6  7  0 13 14 13 14 15 17 14 12 17 13 24 26 28 25
 22 27 23 22 21 33 37 35 39 29 32 38 29 36 35 35 42 44 40 46 39 42 42 42
 45 45 52 56 50 50 53 58 51 55 57 49 67 67 68 62 67 66 69 68 62 64 71 75
 71 72 71 79 72 76 69 77 87 85 83 87 85 83 88 89 83 87 97 90 94 96 95 97
 94 94 93 98  1]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 9, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 36, 37, 29, 30}, {32, 34, 35, 38, 39, 41, 44, 31}, {40, 42, 43, 45, 46, 47, 48, 49, 59}, {50, 52, 53, 54}, {56, 51}, {57, 58, 55}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",83.1244942913335
981,"[ 9  6  3  6  2  3  5  5  1  1 11 12 13 10  9 10 14 13 17 21 28 24 25 25
 23 29 28 25 20 25 34 34 34 35 32 38 38 34 39 30 41 40 46 44 43 47 44 41
 43 52 58 54 49 57 51 54 51 56 55 62 62 62 69 69 63 68 63 61 62 61 77 75
 76 79 70 73 74 76 75 72 87 85 80 87 89 81 87 89 87 85 99 98 91 95 95 94
 90 90 93 98  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 16, 100}, {17, 18, 10, 11, 12, 13, 15}, {19, 21, 22, 23, 24, 25, 27, 29}, {26, 20, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 45, 47}, {48, 42, 43, 44, 46}, {49, 52}, {50, 51, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",75.44543395229422
984,"[  2 100   9   8   6   0   3   8   7   0  15  12  18  11  11  17  18  12
  14  20  19  22  29  24  20  27  22  23  29  28  34  35  33  35  37  33
  37  31  35  34  44  47  40  42  41  47  43  48  45  41  53  54  49  57
  50  51  50  58  57  55  67  67  63  67  63  68  65  69  69  64  71  75
  76  72  76  73  74  76  75  87  79  80  80  82  89  81  87  89  87  81
  98  90  95  92  91  93  93  90  96  90   1]","[{0, 9, 2, 5}, {1, 100}, {3, 4, 6, 7, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 23, 24, 25, 27}, {21, 22, 26, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52}, {50, 51, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",76.28538024720626
989,"[  6   4   4 100   1   0   4   2   7  17  15  14  11  11  17  10  17  16
  12  27  26  22  26  27  19  29  28  25  22  25  31  34  39  37  36  32
  38  33  39  32  47  40  40  42  41  42  43  41  43  40  51  55  53  52
  56  54  50  53  57  54  62  69  68  65  61  60  65  69  65  61  78  75
  79  74  70  71  72  75  70  71  82  89  84  88  85  89  88  89  86  92
  98  94  91  98  92  92  94  92  92  90   7]","[{0, 1, 2, 3, 4, 5, 6, 100, 7, 8}, {9, 11, 12, 13, 14, 16, 17, 18}, {10, 15}, {19, 23, 24, 25, 27, 29}, {20, 21, 22, 26, 28}, {32, 34, 35, 36, 38, 39, 30, 31}, {33, 37}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 54, 55, 56, 59}, {57, 58, 52, 53}, {65, 66, 68, 60, 62, 63}, {64, 61, 67, 69}, {73, 74, 70, 78}, {71, 72, 75, 76, 77, 79}, {80, 81, 82, 84, 85, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 83, 86}]",74.79273546216464
990,"[  2   4   7   5   3   7   8 100   1  11  17  14  11  12  17  17  17   9
  16  26  24  28  19  24  19  27  20  22  22  36  34  37  33  39  36  31
  38  30  32  37  41  49  45  41  40  48  42  42  45  51  54  55  53  56
  50  59  50  55  57  63  67  64  66  69  63  66  63  69  65  66  77  72
  76  72  71  79  77  71  75  77  84  82  84  88  81  83  87  86  89  88
  98  92  91  95  92  99  91  94  96  98   6]","[{0, 1, 2, 3, 4, 5, 100, 7, 6, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {64, 65, 66, 67, 68, 69, 40, 41, 43, 44, 49, 51, 55, 57, 58, 59, 60, 61, 62, 63}, {48, 42, 45, 46, 47}, {50, 52, 53, 54, 56}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84}, {88, 89, 83, 85}, {86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",73.43099152136422
991,"[  7 100   0   2   0   7   5   5   3  11  13  18  13  10  18  17  13  12
  17  22  28  26  27  26  19  29  23  26  22  37  34  32  31  39  32  33
  29  30  39  36  47  39  47  45  47  42  39  42  45  44  58  56  55  52
  53  58  50  58  57  62  62  62  60  61  69  63  62  59  62  62  73  74
  79  71  70  78  71  79  69  70  82  82  85  88  82  80  89  88  86  98
  89  92  97  98  96  97  94  89  93  90   1]","[{0, 2, 3, 4, 5, 6, 7, 8}, {1, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 41, 46, 25, 29, 30, 31}, {40, 42, 43, 44, 45, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 75, 78, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 76, 77, 79}, {80, 81, 82, 84, 85}, {83, 86, 87, 88, 89, 90, 91, 92, 93, 95, 97, 98, 99}, {96, 94}]",82.09885323700078
995,"[ 9  9  7  6  3  6  9  5  7  1 15 13 17 11 18 17 14 11 19 26 26 28 24 25
 22 26 21 25 21 22 31 35 39 37 39 34 29 33 35 34 41 39 46 44 46 47 39 41
 43 51 53 54 55 57 53 57 57 55 55 58 67 62 63 67 62 60 65 61 67 68 77 73
 73 72 76 77 71 75 70 73 85 84 80 88 89 81 87 86 83 85 97 90 95 90 92 92
 94 98 97 98  6]","[{0, 1, 2, 3, 4, 5, 6, 100, 7, 9, 8}, {17, 10, 11, 12, 13, 15}, {14, 16, 18, 19, 20, 21, 23, 25, 26, 27, 28}, {24, 36, 29, 22}, {30, 31, 32, 34, 35, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {33, 37}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {78, 75, 77, 70}, {71, 72, 73, 74, 76, 79}, {80, 81, 82, 84, 85, 89}, {88, 83}, {86, 87}, {97, 98, 99, 90, 91, 93}, {96, 92, 94, 95}]",77.58740199625244
1013,"[ 2  7  9  2  3  6  1  0  1  4 15 17 17 11 18 10 13 11 12 24 28 19 19 27
 23 22 21 26 21 36 38 32 39 39 31 32 39 29 35 36 42 40 47 41 46 42 43 48
 43 47 52 55 49 57 55 54 53 55 55 67 65 63 60 69 62 66 62 60 69 66 71 74
 76 72 79 77 78 79 75 70 79 89 81 85 85 81 88 80 86 84 98 96 95 92 92 97
 91 95 93 98  7]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 9, 5}, {10, 15}, {16, 17, 18, 11, 12, 13, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52}, {51, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 87}, {81, 82, 83, 84, 85, 89}, {88, 86}, {97, 98, 99, 90, 92, 93, 94, 95}, {96, 91}]",80.14129692176836
1030,"[ 4  6  3  8  3  6  2  2  6 17 17 13 18 15 17 17 18 12 14 27 26 28 21 25
 20 27 28 23 22 25 34 35 33 35 35 34 37 34 39 36 49 40 40 45 49 47 43 43
 45 45 56 56 53 57 56 51 55 56 55 53 65 62 60 69 62 60 65 69 62 61 77 75
 76 72 71 79 79 75 76 73 82 80 89 87 85 81 89 86 86 97 93 90 89 98 96 94
 98 90 93 90  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 23, 25, 27, 29}, {20, 21, 22, 24, 26, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",79.56392617693224
1036,"[ 5  8  4  4  3  0  4  6  3  0 13 14 11 16 15 10 13 10 12 22 26 19 25 25
 22 22 28 26 21 22 38 37 34 32 37 31 38 39 32 36 47 40 45 48 47 48 42 44
 45 52 56 49 49 59 59 57 51 53 55 52 65 67 69 62 62 66 65 68 62 64 73 75
 76 72 79 79 71 70 69 77 84 80 84 85 80 82 89 84 87 88 93 92 89 98 92 99
 93 98 91 95  7]","[{0, 9, 5}, {1, 2, 3, 4, 100, 6, 7, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 44, 47}, {48, 42, 43, 45, 46}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 60}, {64, 67, 68, 69, 78, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 96, 97, 98}, {99, 95}]",82.37722456222085
1039,"[ 5  7  6  8  0  6  2  4  1  0 15 18 17 15 17 17 18 13 17 24 22 24 26 21
 21 29 28 26 22 28 38 32 39 39 39 31 38 33 36 37 44 44 46 41 43 43 39 45
 45 59 53 55 59 52 51 51 54 56 50 67 62 67 68 61 63 66 63 60 62 64 79 70
 76 75 73 79 78 70 69 71 89 85 80 88 82 84 88 84 87 80 91 96 94 92 97 99
 98 95 99 98  1]","[{0, 1, 2, 3, 4, 5, 6, 100, 7, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {24, 19, 21, 23}, {20, 22, 25, 26, 27, 28, 29}, {36, 38, 30}, {32, 33, 34, 35, 37, 39, 42, 46, 31}, {48, 40, 41, 43, 44, 45, 47}, {64, 65, 66, 67, 68, 69, 72, 76, 78, 49, 50, 52, 53, 58, 59, 60, 61, 62, 63}, {51, 54, 55, 56, 57}, {70, 71, 73, 74, 75, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",75.08242018810203
1041,"[ 9  7  0  2  7  6  0  4  2  0 11 17 13 16 16 14 17 16 17 27 19 24 24 25
 19 26 22 26 26 37 38 32 35 39 30 38 37 39 36 30 41 43 47 48 49 47 44 41
 47 44 52 56 53 56 51 51 55 53 55 52 65 63 61 59 61 66 65 69 69 63 79 70
 71 74 70 79 79 72 69 71 89 84 89 88 85 81 87 88 86 82 91 96 94 98 97 97
 94 95 90 98  1]","[{0, 2, 3, 5, 6, 8, 9}, {100, 1, 4, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {48, 40, 41, 42, 43, 45, 47}, {49, 44, 46}, {64, 67, 68, 69, 78, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 63}, {65, 66, 60}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 89, 82}, {81, 84, 85}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",74.59039039766448
1056,"[ 5  7  0  2  3  3  5  6  2 19 13 18 13 15 13 13 17 16 17 24 19 19 28 24
 19 29 25 26 21 28 37 35 34 29 32 39 37 30 35 36 42 47 46 44 43 49 44 42
 47 54 53 56 53 56 51 59 54 53 59 52 62 67 64 61 67 60 63 69 62 63 79 72
 77 76 70 78 77 72 70 70 89 82 80 82 80 81 87 86 87 81 96 92 93 91 91 93
 94 99 92 98  1]","[{0, 1, 2, 3, 100, 5, 6, 7, 4, 8}, {33, 9, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {10, 12, 13, 14, 15}, {16, 17, 18, 11}, {35, 36, 37, 38, 39, 30, 31}, {32, 34}, {40, 41, 42, 43, 44, 46, 47, 48}, {45, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 74, 75, 78, 79}, {71, 72, 73, 76, 77}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",74.33253607242065
1062,"[  9 100   0   5   1   3   2   0   7   2  15  13  13  10  18  17  18  16
  17  22  24  22  28  27  19  22  27  25  26  33  34  30  34  32  31  32
  37  34  35  36  47  47  45  44  46  43  39  40  47  40  53  55  55  54
  53  51  53  53  55  53  65  62  60  61  69  66  63  64  67  62  73  77
  73  79  76  73  71  79  69  73  82  84  80  82  82  80  89  84  89  98
  89  89  94  92  95  99  93  89  93  90   6]","[{0, 1, 2, 100, 4, 6, 7, 8, 9}, {3, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42, 43, 44, 45, 46}, {48, 49, 40, 41, 47}, {50, 53, 54, 56, 57, 59}, {58, 51, 52, 55}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 87}, {96, 97, 98, 99, 86, 88, 89, 90, 91, 92, 93, 94, 95}]",81.45024177665933
1074,"[ 6  7  0  2  7  3  5  4  6 19 11 18 13 16 13 13 14 16 17 27 22 22 20 24
 19 29 22 20 21 37 38 35 31 39 32 38 34 29 39 30 44 43 47 48 49 49 43 42
 47 47 52 56 55 56 51 57 55 53 50 52 67 67 61 61 67 66 65 68 62 78 79 79
 71 76 76 78 77 70 75 71 89 82 89 88 85 81 87 86 87 81 93 92 93 96 97 97
 98 95 91 98  3]","[{0, 2, 3, 100, 5, 6, 8}, {1, 4, 7}, {9, 19, 20, 21, 22, 23, 24, 26, 27, 28}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {25, 29, 37}, {32, 33, 34, 35, 36, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 67, 68, 60, 61, 62, 63}, {65, 66}, {75, 69, 78}, {70, 71, 72, 73, 74, 76, 77, 79}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 98, 99, 90, 91, 92, 93}, {97, 94, 95}]",94.76060837319692
1075,"[ 2  8  0  2  1  3  4  0  3 17 13 13 17 15 17 17 14 18 16 26 27 24 25 24
 19 26 20 25 26 37 39 35 39 29 31 32 34 36 36 38 41 44 39 47 43 43 43 44
 45 52 54 49 50 50 49 51 51 56 57 53 65 64 66 64 61 63 65 68 69 62 73 73
 77 75 76 71 79 70 70 71 87 80 84 87 87 84 89 89 86 88 96 98 94 98 96 97
 90 99 99 97  3]","[{0, 1, 2, 3, 4, 100, 5, 7, 8, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42}, {40, 41, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 90, 92, 94}, {97, 98, 99, 91, 93, 95}]",84.16466196317629
1080,"[ 7  4  9  2  2  6  2  5  6  2 15 12 18 10 15 13 13 15 16 22 26 28 29 25
 20 29 28 20 21 28 31 30 31 39 32 32 38 30 36 38 44 49 39 47 40 47 39 48
 47 40 53 56 55 57 53 52 57 56 59 67 62 62 69 66 62 62 63 61 65 65 77 74
 69 70 70 78 78 75 70 72 82 89 83 85 82 81 88 79 83 86 99 92 94 91 91 93
 93 94 92 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 34, 35, 37, 30, 31}, {33, 36, 38, 39, 42, 46}, {40, 49, 44, 41}, {48, 43, 45, 47}, {50, 51, 53, 54, 56, 57}, {52, 55}, {64, 65, 67, 68, 69, 72, 79, 87, 58, 59, 60, 61, 62}, {66, 63}, {70, 71, 73, 74, 75, 76, 77, 78}, {80, 81, 82, 83, 84, 85, 86, 88, 89}, {90, 99}, {96, 97, 98, 91, 92, 93, 94, 95}]",73.91914755024693
1085,"[  7 100   0   6   9   3   2   0   7   2  15   9  13  15  17  17  18  14
  17  27  27  22  21  24  19  22  23  25  21  33  34  30  34  32  37  32
  37  34  35  38  47  47  45  42  46  49  39  40  47  40  54  50  53  52
  53  51  54  53  57  53  65  62  68  64  62  62  63  63  67  68  73  70
  73  79  79  73  72  79  69  73  81  84  80  82  80  80  89  84  87  90
  89  94  94  90  95  93  93  92  93  90   7]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 4, 9, 11}, {10, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 44, 46, 29, 30, 31}, {40, 41, 42, 43, 45, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 87, 88}, {86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",81.7676747200069
1092,"[ 6  9  9  6  2  6  3  0  6  6 11 17 17 10  9 10 13 12 14 26 19 23 24 26
 20 23 22 25 22 37 31 37 33 29 35 34 34 31 30 33 42 47 46 48 49 48 44 41
 47 59 54 56 59 56 51 57 54 58 55 52 67 67 66 64 62 68 63 60 65 62 78 79
 73 76 73 73 72 75 70 72 84 80 83 87 87 80 89 84 87 82 91 93 91 98 91 93
 90 98 91 95  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 14, 18}, {16, 17, 10, 11, 12, 13, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 37, 38, 39, 29, 30, 31}, {34, 35, 36}, {40, 42, 44, 46, 49, 52, 59}, {48, 41, 43, 45, 47}, {50, 51, 53, 54, 56}, {57, 58, 55}, {67, 60, 61}, {64, 66, 69, 62, 63}, {65, 68}, {78, 70}, {71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",77.24575945337122
1095,"[ 9  8  6  4  2  6  0  4  1  6 15 18 17 15 17 10 18 13 12 24 22 24 29 21
 21 22 19 26 26 28 31 32 34 39 39 39 38 30 36 37 42 44 46 44 49 43 42 44
 45 45 53 56 59 52 51 51 54 56 55 56 62 69 59 61 63 66 69 63 62 64 79 75
 76 75 79 79 74 76 69 76 89 82 80 85 82 80 87 84 83 84 99 92 94 96 97 97
 98 95 99 98  1]","[{0, 2, 3, 4, 5, 6, 7, 9}, {8, 1, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 37, 39, 30, 31}, {36, 38}, {40, 42, 46}, {48, 49, 41, 43, 44, 45, 47}, {68, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 62}, {64, 65, 66, 67, 69, 78, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 98, 99, 90, 93}, {97, 91, 92, 94, 95}]",88.59624986161248
1097,"[ 5  4  8  2  0  3  5  6  2  0 17 18 13 12 13 10 13 16 14 20 19 19 20 25
 23 26 23 19 29 28 37 35 39 37 35 34 37 29 35 44 41 44 39 42 41 43 42 43
 43 45 53 56 50 56 53 52 54 53 50 54 65 62 61 67 67 68 63 60 67 65 74 77
 71 76 71 79 77 70 76 76 84 85 85 85 81 82 89 80 87 86 93 92 95 98 95 93
 93 98 99 95  7]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 27}, {24, 25, 26, 23}, {33, 36, 37, 28, 29, 30}, {34, 35, 38, 31}, {32, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 63}, {61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 87, 88}, {89, 86}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",73.81391700397002
1099,"[ 2  4  7  2  3  3  0  0  3 14 11 17 17 12 13 14 13 14 14 27 27 24 28 24
 22 22 20 26 26 37 31 35 34 32 32 31 29 36 30 35 49 47 45 42 39 47 42 42
 43 41 56 50 53 57 50 56 53 55 57 56 62 69 66 64 63 63 62 61 69 63 78 79
 79 76 71 71 71 71 76 71 81 80 83 88 81 89 89 83 87 85 99 93 93 91 97 92
 94 92 89 95  1]","[{0, 1, 2, 3, 4, 100, 6, 7, 5, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 36, 37}, {35, 38, 39, 44, 30, 31}, {32, 33, 34}, {40, 41, 42, 43, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {66, 60, 62}, {64, 65, 67, 68, 69, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 84}, {88, 82, 83, 87}, {89, 98, 85, 86}, {96, 97, 99, 90, 91, 92, 93, 94, 95}]",76.902229580223
1111,"[ 4  7  4  5  0  7  3  2  6  6 15 13 17 16 17 10 17 14 19 26 26 26 26 27
 23 22 21 23 21 28 37 32 34 39 32 38 37 30 36 37 47 47 43 48 41 42 42 48
 43 51 51 50 50 52 59 52 54 53 59 49 65 62 66 69 67 63 69 63 69 66 73 70
 77 72 71 73 79 75 70 74 82 89 80 88 80 81 87 86 87 97 99 92 93 98 91 94
 93 95 96 95  3]","[{0, 1, 2, 3, 4, 5, 100, 7, 6, 8, 9}, {10, 15}, {16, 17, 11, 12, 13, 14}, {18, 19, 20, 21, 22, 25, 26, 28, 29}, {24, 27, 23}, {33, 35, 36, 37, 38, 39, 30}, {32, 34, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 82, 84}, {96, 97, 98, 99, 81, 85, 89, 90, 91, 92, 93, 94, 95}, {88, 83, 86, 87}]",76.32754707027495
