,chromosome,subsets,Q
991,"[  7 100   0   2   0   7   5   5   3  11  13  18  13  10  18  17  13  12
  17  22  28  26  27  26  19  29  23  26  22  37  34  32  31  39  32  33
  29  30  39  36  47  39  47  45  47  42  39  42  45  44  58  56  55  52
  53  58  50  58  57  62  62  62  60  61  69  63  62  59  62  62  73  74
  79  71  70  78  71  79  69  70  82  82  85  88  82  80  89  88  86  98
  89  92  97  98  96  97  94  89  93  90   1]","[{0, 2, 3, 4, 5, 6, 7, 8}, {1, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 41, 46, 25, 29, 30, 31}, {40, 42, 43, 44, 45, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 75, 78, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 76, 77, 79}, {80, 81, 82, 84, 85}, {83, 86, 87, 88, 89, 90, 91, 92, 93, 95, 97, 98, 99}, {96, 94}]",82.09885323700078
995,"[ 9  9  7  6  3  6  9  5  7  1 15 13 17 11 18 17 14 11 19 26 26 28 24 25
 22 26 21 25 21 22 31 35 39 37 39 34 29 33 35 34 41 39 46 44 46 47 39 41
 43 51 53 54 55 57 53 57 57 55 55 58 67 62 63 67 62 60 65 61 67 68 77 73
 73 72 76 77 71 75 70 73 85 84 80 88 89 81 87 86 83 85 97 90 95 90 92 92
 94 98 97 98  6]","[{0, 1, 2, 3, 4, 5, 6, 100, 7, 9, 8}, {17, 10, 11, 12, 13, 15}, {14, 16, 18, 19, 20, 21, 23, 25, 26, 27, 28}, {24, 36, 29, 22}, {30, 31, 32, 34, 35, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {33, 37}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {78, 75, 77, 70}, {71, 72, 73, 74, 76, 79}, {80, 81, 82, 84, 85, 89}, {88, 83}, {86, 87}, {97, 98, 99, 90, 91, 93}, {96, 92, 94, 95}]",77.58740199625244
999,"[  4   8   3 100   6   0   3   0   2  19  13  10  11  15  17  17  18  16
  17  17  28  22  26  27  19  27  19  25  29  37  31  35  33  37  36  39
  38  31  32  35  41  49  47  46  39  47  39  42  47  54  51  54  53  52
  56  59  51  55  50  55  65  67  61  67  69  68  62  61  62  62  74  77
  69  70  70  73  79  76  75  73  84  84  80  87  80  81  87  88  87  81
  97  92  98  91  97  92  91  98  90  90   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26}, {20, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 43, 44, 46}, {25, 27, 23}, {40, 41, 49, 50, 51, 54, 56, 58}, {48, 42, 45, 47}, {52, 53}, {57, 59, 55}, {64, 65, 66, 67, 68, 69, 72, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",69.19252769547222
1009,"[  9   7   6   2   1   0   5 100   7  17  11  10  11  10  13  13  17  12
  17  20  28  22  25  26  22  23  21  25  20  37  34  32  33  37  37  32
  37  34  30  44  41  44  45  45  43  47  39  40  47  47  51  56  50  50
  53  56  55  55  50  54  65  67  68  62  62  63  63  64  65  65  73  75
  71  74  73  78  77  70  70  73  81  89  84  82  89  84  88  86  87  84
  96  90  94  95  91  94  91  90  97  97   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {19, 20, 28}, {21, 22, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 29, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",72.47682692500605
1013,"[ 2  7  9  2  3  6  1  0  1  4 15 17 17 11 18 10 13 11 12 24 28 19 19 27
 23 22 21 26 21 36 38 32 39 39 31 32 39 29 35 36 42 40 47 41 46 42 43 48
 43 47 52 55 49 57 55 54 53 55 55 67 65 63 60 69 62 66 62 60 69 66 71 74
 76 72 79 77 78 79 75 70 79 89 81 85 85 81 88 80 86 84 98 96 95 92 92 97
 91 95 93 98  7]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 9, 5}, {10, 15}, {16, 17, 18, 11, 12, 13, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52}, {51, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 87}, {81, 82, 83, 84, 85, 89}, {88, 86}, {97, 98, 99, 90, 92, 93, 94, 95}, {96, 91}]",80.14129692176836
1015,"[  6 100   3   4   9   0   4   0   1   2  13  18  11  11  18  14  18  13
  12  18  24  19  28  25  20  23  23  23  20  37  38  30  34  35  35  31
  39  34  36  46  42  40  45  47  49  48  42  45  45  52  58  55  49  52
  49  57  51  53  55  58  62  64  63  69  61  68  69  64  67  67  73  70
  76  74  73  78  79  75  69  73  82  82  84  87  89  82  87  88  89  85
  99  93  94  96  92  97  91  92  91  98   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21}, {24, 20, 28, 22}, {25, 26, 27, 23}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48}, {44, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 75, 77, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 76, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 98, 99, 90, 91, 93}, {97, 92, 94, 95}]",71.2950128407716
1016,"[ 6  9  7  4  9  0  8  5  3  2 17 18 18 12 16 13 18 14 19 18 28 24 28 26
 21 29 21 20 20 37 38 32 34 35 31 33 39 34 30 38 41 43 45 47 39 47 43 49
 43 40 53 54 55 52 53 54 55 58 55 58 67 64 65 64 62 68 63 61 69 67 79 76
 79 72 71 77 79 72 69 73 85 82 89 87 82 82 88 88 89 90 96 93 94 91 92 97
 90 89 91 97  6]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {27, 20, 28, 22}, {24, 26, 21, 23}, {32, 34, 37, 25, 29, 31}, {36, 38, 39, 44, 30}, {33, 35}, {40, 41, 42, 43, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 95, 96, 97, 99}, {98, 91, 93}, {92, 94}]",71.0127815627535
1017,"[ 9  8  9  4  2  6  0  0  6  6 11 13 13 14 16 10 14 10 12 18 19 23 29 21
 19 22 19 26 26 22 31 37 34 32 31 39 38 30 36 37 42 43 45 44 49 43 42 44
 47 45 54 56 49 50 56 59 55 56 55 56 62 69 59 65 62 69 69 63 65 67 78 75
 71 75 79 79 74 76 75 76 89 82 81 85 82 80 87 86 83 84 99 92 98 96 97 97
 98 99 90 90  3]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 9, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 24, 26, 27, 28}, {21, 23}, {25, 29, 22}, {32, 33, 34, 35, 37, 39, 30, 31}, {36, 38}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52}, {64, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 62}, {65, 66, 67, 68, 69, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 88, 89}, {86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",68.68104421812612
1022,"[  5   7   9 100   9   0   2   0   6   6  17  10  13  16  13  10  14  14
  12  24  28  26  20  26  23  23  23  19  22  37  34  37  31  35  35  33
  39  33  39  38  49  47  40  48  40  48  44  48  47  41  54  50  55  56
  53  59  54  56  57  56  62  62  61  59  63  66  63  61  62  65  78  70
  71  76  73  79  77  72  76  77  82  85  85  88  87  82  87  88  87  82
  93  96  95  91  97  93  93  99  92  90   6]","[{0, 1, 5, 7}, {2, 3, 4, 100, 6, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 21, 23, 24, 25, 26, 27}, {20, 28, 22}, {32, 33, 34, 35, 37, 29, 30, 31}, {36, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {64, 65, 66, 69, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63}, {67, 68, 60, 61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 85, 89}, {83, 84, 86, 87, 88}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",71.36914797797257
1030,"[ 4  6  3  8  3  6  2  2  6 17 17 13 18 15 17 17 18 12 14 27 26 28 21 25
 20 27 28 23 22 25 34 35 33 35 35 34 37 34 39 36 49 40 40 45 49 47 43 43
 45 45 56 56 53 57 56 51 55 56 55 53 65 62 60 69 62 60 65 69 62 61 77 75
 76 72 71 79 79 75 76 73 82 80 89 87 85 81 89 86 86 97 93 90 89 98 96 94
 98 90 93 90  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 23, 25, 27, 29}, {20, 21, 22, 24, 26, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",79.56392617693224
1031,"[ 6  4  0  5  0  6  3  6  3  4 17 12 17 17 17 10 13  9 19 27 19 28 26 27
 21 26 27 19 21 22 34 32 34 35 30 32 29 31 39 33 47 49 47 44 49 49 39 45
 43 44 58 54 59 52 56 51 50 55 59 58 67 62 60 61 69 62 65 69 65 65 77 77
 71 70 71 71 77 72 70 73 85 89 80 88 81 83 89 83 86 81 98 96 98 95 96 93
 98 92 93 97  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 100}, {36, 18, 19, 20, 22, 23, 25, 26, 27, 29}, {24, 28, 21}, {32, 33, 34, 35, 37, 38, 39, 46, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",68.82924978043879
1034,"[  2   7   4   2   6   6   3 100   7  19  17  10  13  16  17  13  13  18
  17  17  27  22  26  27  23  27  22  26  22  37  31  30  35  29  36  39
  39  29  32  35  47  49  43  42  39  47  43  42  43  54  58  55  53  59
  50  59  51  55  50  55  67  63  61  67  61  63  62  61  62  65  74  77
  79  70  70  73  77  71  75  73  84  84  81  88  80  89  87  89  87  81
  97  94  94  91  91  93  94  98  97  90   1]","[{0, 2, 3, 4, 5, 6}, {8, 1, 100, 7}, {17, 18, 19, 9, 10, 11, 14}, {16, 12, 13, 15}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 29, 37}, {30, 31}, {32, 34, 35, 36, 38, 39, 44}, {48, 40, 42, 43, 45, 46, 47}, {49, 50, 54, 41, 58}, {51, 52, 53, 55, 56, 57, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 72, 73, 74, 75, 78, 79}, {76, 77, 71}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {97, 98, 99, 90}, {96, 91, 92, 93, 94, 95}]",69.31709279128869
1036,"[ 5  8  4  4  3  0  4  6  3  0 13 14 11 16 15 10 13 10 12 22 26 19 25 25
 22 22 28 26 21 22 38 37 34 32 37 31 38 39 32 36 47 40 45 48 47 48 42 44
 45 52 56 49 49 59 59 57 51 53 55 52 65 67 69 62 62 66 65 68 62 64 73 75
 76 72 79 79 71 70 69 77 84 80 84 85 80 82 89 84 87 88 93 92 89 98 92 99
 93 98 91 95  7]","[{0, 9, 5}, {1, 2, 3, 4, 100, 6, 7, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 44, 47}, {48, 42, 43, 45, 46}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 60}, {64, 67, 68, 69, 78, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 96, 97, 98}, {99, 95}]",82.37722456222085
1038,"[ 5  7  4  2  9  6  7  4  1  1 13 10 13 17 16 10 14 14 16 24 24 28 29 25
 23 26 28 19 26 28 37 35 31 35 35 33 37 33 36 46 49 40 40 48 40 49 42 49
 47 41 52 50 55 56 51 51 55 55 57 62 67 62 64 59 63 66 62 61 62 61 78 74
 71 76 73 79 77 75 70 87 82 80 85 88 87 83 87 88 87 87 93 96 95 91 97 93
 90 99 96 90  7]","[{0, 1, 2, 3, 4, 5, 6, 100, 7, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {78, 70}, {71, 72, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",69.86745420913748
1039,"[ 5  7  6  8  0  6  2  4  1  0 15 18 17 15 17 17 18 13 17 24 22 24 26 21
 21 29 28 26 22 28 38 32 39 39 39 31 38 33 36 37 44 44 46 41 43 43 39 45
 45 59 53 55 59 52 51 51 54 56 50 67 62 67 68 61 63 66 63 60 62 64 79 70
 76 75 73 79 78 70 69 71 89 85 80 88 82 84 88 84 87 80 91 96 94 92 97 99
 98 95 99 98  1]","[{0, 1, 2, 3, 4, 5, 6, 100, 7, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {24, 19, 21, 23}, {20, 22, 25, 26, 27, 28, 29}, {36, 38, 30}, {32, 33, 34, 35, 37, 39, 42, 46, 31}, {48, 40, 41, 43, 44, 45, 47}, {64, 65, 66, 67, 68, 69, 72, 76, 78, 49, 50, 52, 53, 58, 59, 60, 61, 62, 63}, {51, 54, 55, 56, 57}, {70, 71, 73, 74, 75, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",75.08242018810203
1041,"[ 9  7  0  2  7  6  0  4  2  0 11 17 13 16 16 14 17 16 17 27 19 24 24 25
 19 26 22 26 26 37 38 32 35 39 30 38 37 39 36 30 41 43 47 48 49 47 44 41
 47 44 52 56 53 56 51 51 55 53 55 52 65 63 61 59 61 66 65 69 69 63 79 70
 71 74 70 79 79 72 69 71 89 84 89 88 85 81 87 88 86 82 91 96 94 98 97 97
 94 95 90 98  1]","[{0, 2, 3, 5, 6, 8, 9}, {100, 1, 4, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {48, 40, 41, 42, 43, 45, 47}, {49, 44, 46}, {64, 67, 68, 69, 78, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 62, 63}, {65, 66, 60}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 89, 82}, {81, 84, 85}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",74.59039039766448
1056,"[ 5  7  0  2  3  3  5  6  2 19 13 18 13 15 13 13 17 16 17 24 19 19 28 24
 19 29 25 26 21 28 37 35 34 29 32 39 37 30 35 36 42 47 46 44 43 49 44 42
 47 54 53 56 53 56 51 59 54 53 59 52 62 67 64 61 67 60 63 69 62 63 79 72
 77 76 70 78 77 72 70 70 89 82 80 82 80 81 87 86 87 81 96 92 93 91 91 93
 94 99 92 98  1]","[{0, 1, 2, 3, 100, 5, 6, 7, 4, 8}, {33, 9, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {10, 12, 13, 14, 15}, {16, 17, 18, 11}, {35, 36, 37, 38, 39, 30, 31}, {32, 34}, {40, 41, 42, 43, 44, 46, 47, 48}, {45, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 74, 75, 78, 79}, {71, 72, 73, 76, 77}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",74.33253607242065
1060,"[ 5  9  8  8  0  6  5  5  7  0 17  9 18 12 17 13 18 13 14 27 28 22 24 26
 19 23 22 26 21 36 34 32 34 39 35 38 39 31 30 38 41 43 46 47 46 42 42 43
 47 52 53 56 59 52 49 59 54 56 55 67 62 62 63 64 67 62 62 61 65 67 73 75
 76 79 79 77 72 76 76 75 87 89 84 87 89 83 89 84 89 82 91 94 94 90 91 92
 91 98 91 97  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8, 11}, {10, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {48, 40, 41, 43, 47}, {42, 44, 45, 46}, {64, 65, 66, 67, 68, 69, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",68.73956748605818
1062,"[  9 100   0   5   1   3   2   0   7   2  15  13  13  10  18  17  18  16
  17  22  24  22  28  27  19  22  27  25  26  33  34  30  34  32  31  32
  37  34  35  36  47  47  45  44  46  43  39  40  47  40  53  55  55  54
  53  51  53  53  55  53  65  62  60  61  69  66  63  64  67  62  73  77
  73  79  76  73  71  79  69  73  82  84  80  82  82  80  89  84  89  98
  89  89  94  92  95  99  93  89  93  90   6]","[{0, 1, 2, 100, 4, 6, 7, 8, 9}, {3, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42, 43, 44, 45, 46}, {48, 49, 40, 41, 47}, {50, 53, 54, 56, 57, 59}, {58, 51, 52, 55}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 87}, {96, 97, 98, 99, 86, 88, 89, 90, 91, 92, 93, 94, 95}]",81.45024177665933
1074,"[ 6  7  0  2  7  3  5  4  6 19 11 18 13 16 13 13 14 16 17 27 22 22 20 24
 19 29 22 20 21 37 38 35 31 39 32 38 34 29 39 30 44 43 47 48 49 49 43 42
 47 47 52 56 55 56 51 57 55 53 50 52 67 67 61 61 67 66 65 68 62 78 79 79
 71 76 76 78 77 70 75 71 89 82 89 88 85 81 87 86 87 81 93 92 93 96 97 97
 98 95 91 98  3]","[{0, 2, 3, 100, 5, 6, 8}, {1, 4, 7}, {9, 19, 20, 21, 22, 23, 24, 26, 27, 28}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {25, 29, 37}, {32, 33, 34, 35, 36, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 67, 68, 60, 61, 62, 63}, {65, 66}, {75, 69, 78}, {70, 71, 72, 73, 74, 76, 77, 79}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 98, 99, 90, 91, 92, 93}, {97, 94, 95}]",94.76060837319692
1075,"[ 2  8  0  2  1  3  4  0  3 17 13 13 17 15 17 17 14 18 16 26 27 24 25 24
 19 26 20 25 26 37 39 35 39 29 31 32 34 36 36 38 41 44 39 47 43 43 43 44
 45 52 54 49 50 50 49 51 51 56 57 53 65 64 66 64 61 63 65 68 69 62 73 73
 77 75 76 71 79 70 70 71 87 80 84 87 87 84 89 89 86 88 96 98 94 98 96 97
 90 99 99 97  3]","[{0, 1, 2, 3, 4, 100, 5, 7, 8, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42}, {40, 41, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 90, 92, 94}, {97, 98, 99, 91, 93, 95}]",84.16466196317629
1080,"[ 7  4  9  2  2  6  2  5  6  2 15 12 18 10 15 13 13 15 16 22 26 28 29 25
 20 29 28 20 21 28 31 30 31 39 32 32 38 30 36 38 44 49 39 47 40 47 39 48
 47 40 53 56 55 57 53 52 57 56 59 67 62 62 69 66 62 62 63 61 65 65 77 74
 69 70 70 78 78 75 70 72 82 89 83 85 82 81 88 79 83 86 99 92 94 91 91 93
 93 94 92 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 34, 35, 37, 30, 31}, {33, 36, 38, 39, 42, 46}, {40, 49, 44, 41}, {48, 43, 45, 47}, {50, 51, 53, 54, 56, 57}, {52, 55}, {64, 65, 67, 68, 69, 72, 79, 87, 58, 59, 60, 61, 62}, {66, 63}, {70, 71, 73, 74, 75, 76, 77, 78}, {80, 81, 82, 83, 84, 85, 86, 88, 89}, {90, 99}, {96, 97, 98, 91, 92, 93, 94, 95}]",73.91914755024693
1083,"[  4 100   8   5   0   7   3   2   1   6  15  13  13  11  17  17  14  14
  19  26  26  26  24  24  20  23  23  20  22  28  39  34  34  39  32  38
  29  36  30  37  44  47  46  48  49  42  39  49  43  40  54  50  50  52
  59  59  59  55  55  53  67  62  63  67  63  63  69  61  69  66  73  70
  77  72  71  73  79  75  70  77  82  80  85  88  80  81  87  86  87  97
  97  94  93  91  91  92  93  95  96  95   7]","[{0, 4}, {1, 2, 3, 100, 5, 6, 7, 8, 9}, {16, 17, 10, 14, 15}, {11, 12, 13}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 33, 35, 36, 37, 38, 39, 42, 45, 46}, {32, 34, 31}, {49, 40, 41, 44, 47}, {48, 43}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 67, 60, 61, 62, 63}, {66, 68, 69}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85}, {88, 83, 86, 87}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",70.49983965217369
1085,"[  7 100   0   6   9   3   2   0   7   2  15   9  13  15  17  17  18  14
  17  27  27  22  21  24  19  22  23  25  21  33  34  30  34  32  37  32
  37  34  35  38  47  47  45  42  46  49  39  40  47  40  54  50  53  52
  53  51  54  53  57  53  65  62  68  64  62  62  63  63  67  68  73  70
  73  79  79  73  72  79  69  73  81  84  80  82  80  80  89  84  87  90
  89  94  94  90  95  93  93  92  93  90   7]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 4, 9, 11}, {10, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 44, 46, 29, 30, 31}, {40, 41, 42, 43, 45, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 87, 88}, {86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",81.7676747200069
1089,"[  5   8   0   5   7   3 100   6   2   1  17  10  13  17  17  17  14  11
  16  27  27  22  29  21  22  23  20  23  21  37  38  37  38  32  35  31
  39  30  36  36  44  43  39  41  43  47  43  41  43  47  53  49  53  59
  51  54  50  53  59  56  67  63  64  59  67  68  63  60  67  62  78  73
  71  76  79  77  74  76  70  74  85  85  80  82  82  89  88  88  87  84
  97  90  93  95  96  99  93  90  97  97   3]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42}, {40, 41, 43, 44, 45, 46, 47, 48, 49, 51, 54, 55}, {66, 50, 52, 53, 56, 57, 58, 59, 61, 63}, {64, 65, 67, 68, 69, 60, 62}, {78, 70}, {71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",69.08005249211574
