,chromosome,subsets,Q
74,"[ 2  8  0  2  1  3  4  0  3 17 15 13 17 12 17 17 17 12 17 18 24 28 25 24
 22 26 25 23 20 37 37 35 33 29 32 32 34 36 35 38 41 44 39 47 43 49 39 44
 45 41 54 49 59 52 51 51 51 56 57 53 62 64 66 66 61 63 65 68 67 62 77 73
 77 75 71 71 72 75 70 72 87 80 84 85 89 84 89 89 83 88 96 90 94 92 97 92
 90 90 99 97  3]","[{0, 1, 2, 3, 4, 100, 5, 7, 8, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42, 46}, {40, 41, 43, 44, 45, 47, 48, 49, 50, 51, 54, 55, 56, 57, 58}, {59, 52, 53}, {65, 66, 69, 60, 62, 63}, {64, 61}, {67, 68}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",74.86770557089815
75,"[  7   6   8 100   9   6   0   4   2   2  17  13  17  17  17  13  17  15
  19  21  28  26  27  27  21  26  20  26  20  33  39  35  35  29  30  31
  38  34  35  34  49  44  40  47  40  49  44  43  47  44  58  56  59  54
  56  54  57  53  50  63  62  67  59  66  67  68  65  68  65  65  79  79
  71  74  76  79  79  76  76  80  89  89  84  88  81  89  89  80  86  80
  98  89  93  90  95  99  98  89  97  90   1]","[{0, 1, 2, 3, 4, 100, 6, 7, 5, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 29}, {34, 37, 30, 39}, {32, 35, 36, 38, 31}, {49, 40, 41, 42, 44, 45, 46}, {48, 43, 47}, {50, 58}, {51, 53, 54, 55, 56, 57}, {64, 65, 66, 67, 68, 69, 52, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",51.841390879201064
77,"[  5   9   8 100   0   0   0   6   2  11  15  18  18  12  13  14  18  18
  19  24  26  22  29  26  19  26  23  20  22  28  37  34  39  29  39  32
  37  36  32  38  47  44  46  42  41  49  42  44  47  44  51  54  59  56
  56  52  55  55  55  53  65  64  66  64  61  66  69  63  69  66  79  70
  73  71  71  77  79  76  70  85  79  84  84  85  89  83  87  80  87  84
  91  94  98  98  97  99  93  99  93  95   1]","[{0, 4, 5, 6, 7}, {1, 3, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 24, 100}, {8, 2}, {20, 23, 25, 26, 27}, {33, 21, 22, 28, 29}, {36, 37, 30}, {32, 34, 35, 38, 39, 31}, {48, 49, 40, 41, 44, 45, 47}, {42, 43, 46}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 68, 69, 60, 62}, {64, 67, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 83, 85, 86, 87, 88}, {89, 81, 82, 84}, {97, 99, 90, 91, 94, 95}, {96, 98, 92, 93}]",59.12039558290136
79,"[ 7  6  7  5  7  6  0  5  2  2 13 10 17 14 18 17 18 18 12 22 22 24 25 21
 19 27 25 23 21 36 31 37 38 39 32 38 39 39 30 46 47 39 40 44 39 48 42 49
 47 47 53 56 55 57 51 54 55 55 55 63 67 62 64 61 69 69 69 59 65 67 73 76
 69 74 76 79 79 72 70 87 82 89 89 87 89 81 87 79 89 92 96 92 91 91 92 94
 90 90 91 90  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 72, 77, 59, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 78, 79, 83, 86, 87}, {80, 81, 82, 84, 85, 88, 89, 91, 92, 93, 94, 95, 98}, {96, 97, 90, 99}]",53.96846417058001
81,"[ 2  9  4  8  9  6  2  2  1  6 17 14 17 11 15 17 14 13 17 27 22 28 26 21
 21 22 19 20 20 28 37 35 38 37 32 38 34 31 32 33 49 40 39 48 39 48 42 45
 43 52 54 54 49 56 59 52 59 56 59 56 65 62 65 65 62 69 63 63 65 71 74 72
 77 71 73 78 79 72 69 70 85 82 81 87 80 89 88 84 89 84 89 93 91 91 95 92
 91 92 96 97  1]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 9, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 42, 44, 46, 30, 31}, {49, 52, 55, 40, 41}, {48, 43, 45, 47}, {50, 51, 53, 54, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 60, 61, 62, 63}, {80, 83, 84, 85, 86, 87, 88, 89, 90}, {81, 82}, {96, 97, 98, 99, 91, 92, 93, 94, 95}]",60.592895622471396
84,"[  5 100   3 100   6   6 100   0   3   0  17  14  13  15  17  14  17  12
  19  18  27  23  25  24  23  27  28  25  26  36  34  37  31  37  35  38
  39  34  39  42  49  40  40  47  39  49  44  40  47  41  52  50  59  59
  49  54  54  56  57  62  67  67  69  59  69  62  65  61  62  64  79  75
  77  76  73  79  77  75  76  77  82  85  89  85  81  83  88  83  87  87
  97  93  95  92  97  99  94  99  89  97   6]","[{0, 1, 2, 3, 100, 5, 6, 7, 4, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17}, {18, 19}, {25, 27, 20, 22}, {24, 21, 23}, {26, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 54, 55, 56, 57, 58}, {64, 65, 66, 68, 69, 50, 51, 52, 53, 59, 62, 63}, {67, 60, 61}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {98, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 99, 90, 91, 92, 93, 94, 95}]",53.06698312136919
88,"[ 4  6  3  8  3  7  4  4  7 11 17 13 18 11 15 17 18 12 14 22 19 24 21 27
 20 27 28 23 22 25 31 35 39 32 32 33 37 34 35 35 49 40 40 45 39 47 43 43
 45 40 52 56 49 57 50 51 55 53 55 55 67 64 63 65 69 60 65 69 62 61 78 75
 76 72 76 79 79 76 75 70 89 84 84 87 85 81 87 83 86 97 89 90 95 98 96 93
 94 90 93 90  1]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {9, 11, 13}, {16, 17, 18, 10, 12, 14, 15}, {19, 20, 21, 22, 24, 26, 28}, {25, 27, 29, 23}, {32, 33, 34, 35, 36, 37, 38, 39, 44, 30, 31}, {49, 50, 52, 54, 40, 41, 42}, {48, 43, 45, 46, 47}, {51, 55, 56, 58, 59}, {57, 53}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 97, 99, 89, 90, 91}, {81, 82, 84, 85}, {88, 83, 86, 87}, {98, 92, 93, 95}, {96, 94}]",74.32645163260369
91,"[ 9  7  6  8  9  6  2  8  1  0 13 17 17 15 15 17 18 14 19 27 22 23 26 26
 21 29 22 23 22 28 38 34 31 29 30 31 39 39 36 34 41 40 40 41 47 43 43 44
 45 51 56 55 59 52 59 57 57 56 50 53 67 62 68 67 61 62 69 60 67 67 71 73
 69 76 70 77 78 70 75 80 79 85 89 88 89 81 88 80 83 80 93 96 93 96 97 99
 91 98 92 95  1]","[{0, 9, 4}, {1, 3, 100, 7, 8}, {2, 5, 6}, {17, 10, 11, 12, 13, 14, 15}, {16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33}, {32, 34, 35, 36, 37, 38, 39, 30, 31}, {48, 40, 41, 42, 43, 45, 46}, {44, 47}, {49, 50, 51, 55, 56, 57, 58}, {59, 52, 53, 54}, {64, 65, 66, 67, 68, 69, 72, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77, 78}, {80, 82, 84, 87, 89, 79}, {81, 85}, {88, 83, 86}, {96, 97, 98, 90, 91, 92, 93, 94}, {99, 95}]",59.706822247499154
94,"[ 2  9  0  5  9  6  7  2  6 19 15 12 17 12 13 10 17 12 19 17 28 23 27 25
 21 29 23 23 22 22 31 34 31 35 39 34 37 34 32 38 44 47 43 44 47 47 43 44
 47 51 53 50 55 57 50 57 55 53 59 58 67 67 64 62 61 60 62 63 67 66 77 73
 76 75 76 79 72 75 76 72 79 80 89 87 87 84 89 80 87 92 99 92 93 95 96 97
 98 92 92 90  3]","[{0, 2, 3, 100, 5, 6, 7, 8}, {1, 4, 9, 11, 12, 13, 14, 16, 17, 18, 19}, {10, 15}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57}, {58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 87, 88}, {96, 97, 98, 82, 86, 89, 91, 92, 93, 94, 95}, {90, 99}]",58.52826011705964
98,"[ 2  7  8  6  3  6  5  8  7  0 11  9 18 17 13 17 14 10 11 22 22 28 28 24
 19 29 20 23 20 28 34 32 35 39 30 31 38 33 32 30 47 49 40 46 41 43 43 42
 47 52 56 54 53 56 53 56 54 56 55 62 67 63 65 64 67 66 69 59 69 65 78 77
 73 72 70 71 73 76 76 85 81 84 80 87 87 80 89 80 87 97 98 93 97 92 91 92
 98 92 89 90  6]","[{0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {3, 4, 5, 6, 100}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {33, 34, 37, 39, 30}, {32, 35, 36, 38, 31}, {48, 40, 42, 47}, {41, 44, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {43, 45, 46}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78}, {79, 80, 81, 82, 83, 84, 85, 87, 88}, {96, 97, 98, 99, 86, 89, 90, 91, 92, 93, 94, 95}]",52.47256392913942
100,"[ 5  4  3  8  1  7  4  5  2 11 11 14 18 16 17 17 13 14 12 17 19 19 28 27
 20 29 22 20 26 22 34 35 35 32 31 38 38 31 30 34 49 43 43 46 46 48 42 42
 45 52 56 55 59 56 59 54 59 55 50 55 67 69 69 65 62 63 65 68 67 61 79 69
 71 70 73 79 74 76 75 76 87 84 81 88 89 79 88 86 83 84 98 96 91 92 95 97
 93 94 96 98  1]","[{0, 5, 7}, {100, 1, 4, 6}, {8, 2, 3}, {9, 10, 11, 14, 15, 17, 19, 20, 21, 23, 24, 27}, {18, 12}, {16, 13}, {22, 25, 26, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {41, 42, 43, 44, 46, 47}, {48, 45}, {67, 68, 60}, {64, 69, 71, 72, 61, 62}, {65, 66, 63}, {70, 73, 74, 75, 76, 77, 78, 79, 85}, {80, 83, 86, 87, 88}, {89, 81, 82, 84}, {96, 98, 99, 90, 91, 92, 93}, {97, 94, 95}]",53.818607074613055
102,"[ 6  4  3  8  6  0  7  5  7  0 13 14 11 11 16 13 14 12 17 26 24 26 28 26
 21 26 19 19 26 25 37 35 34 32 32 38 39 39 36 44 41 49 45 47 46 42 42 49
 43 54 53 50 53 52 49 51 53 56 59 63 62 69 63 65 61 66 62 61 65 71 79 70
 76 71 79 77 73 70 75 70 89 89 84 87 89 83 89 86 83 90 93 92 91 95 96 99
 91 98 91 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {35, 36, 37, 38, 39, 42, 44, 45, 46, 30, 31}, {32, 33, 34}, {48, 49, 54, 40, 41, 43, 47}, {50, 51, 52, 53, 55, 56, 57}, {65, 66, 68, 58, 59, 60, 62, 63}, {64, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 61}, {99, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 93, 95}, {96, 97, 98, 91, 92, 94}]",54.03367908205544
103,"[  9   7   3   5   6   3 100   8   7   2  11  18  11  17   9  17  13  18
  16  20  19  28  21  26  19  26  21  23  21  28  39  37  31  32  32  31
  39  31  35  34  47  47  39  45  39  47  43  42  47  51  52  49  49  54
  49  56  59  56  59  54  65  69  59  67  63  63  65  59  67  62  71  79
  76  76  71  73  72  71  69  72  89  85  85  88  82  81  88  86  83  91
  91  90  93  90  97  97  98  90  90  90   7]","[{0, 2, 3, 5, 9, 14}, {1, 100, 4, 6, 7, 8}, {10, 11, 12, 13, 15, 16, 17, 18}, {24, 19, 20}, {21, 22, 23, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {64, 65, 66, 67, 68, 69, 78, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {81, 82, 84, 85}, {88, 83, 86, 87}]",57.08055668365961
105,"[ 6  8  7  4  2  7  2  4  7 19 11 12 13 12 13 17 14  9 17 21 22 23 20 25
 20 23 19 26 20 37 31 30 33 29 30 39 39 39 36 37 44 43 43 44 40 43 44 41
 47 51 51 54 50 59 56 54 57 56 55 63 62 64 63 59 67 63 69 68 62 68 74 77
 71 74 73 79 71 71 75 77 89 84 83 82 89 84 88 84 87 86 96 89 91 96 97 93
 98 95 92 95  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 15, 17, 18, 19, 21, 23, 25, 26, 27}, {16, 10, 11, 12, 13, 14}, {24, 20, 28, 22}, {32, 33, 35, 36, 37, 38, 39, 29}, {34, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 53, 59, 60, 61, 62, 63}, {73, 74, 70}, {71, 72, 75, 76, 77, 78, 79}, {80, 81, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {82, 83}]",52.6866130014025
106,"[  9 100   6 100   3   0 100   2   6  19  17  17  11  12  11  17  14  13
  16  27  24  19  20  25  21  23  22  26  29  22  39  32  33  32  36  31
  39  30  35  34  44  47  43  46  46  43  42  49  47  41  56  55  49  52
  50  57  55  53  55  63  65  64  63  59  63  66  69  59  67  62  74  72
  77  76  73  71  79  79  75  76  89  80  81  88  89  81  89  83  89  88
  93  93  94  96  92  97  90  99  93  97   6]","[{0, 5, 9, 19, 20, 21, 22, 24, 26, 27, 28, 29}, {1, 2, 3, 100, 4, 6, 7, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {25, 23}, {34, 36, 37, 39, 30}, {32, 33, 35, 38, 31}, {40, 42, 43, 44, 45, 46}, {41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 98, 90, 91, 93}, {92, 94}, {97, 99, 95}]",79.59225186806229
108,"[  4 100   9   2   7   6   0   1   3  11  11  10  18  11  17  17  14  13
  14  13  19  22  28  26  21  27  28  23  21  36  38  35  35  37  37  33
  38  30  36  30  44  49  46  42  49  47  39  40  47  59  52  50  53  56
  49  52  53  56  50  49  65  69  63  65  67  60  69  64  67  71  78  69
  73  74  70  73  72  75  76  77  85  85  84  85  89  80  87  84  83  81
  96  98  91  95  92  94  94  95  99  90   1]","[{0, 1, 4, 100, 6, 7, 5}, {2, 3, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20}, {21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42, 43, 46}, {40, 41, 44, 45, 47, 48, 49, 54, 59}, {50, 51, 52, 53, 55, 56, 57, 58}, {65, 60, 62, 63}, {66, 61, 69, 71}, {64, 67, 68}, {70, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",53.915568173048456
116,"[ 7  7  3  5  1  3  1  8  2 11 13  9 17 16 18 10 17 16 12 26 22 23 28 24
 20 26 21 22 21 33 38 32 35 35 36 33 37 36 36 44 41 43 43 46 43 47 42 45
 45 41 51 50 55 59 59 52 53 56 57 49 65 62 66 69 63 63 62 59 65 68 77 79
 71 75 71 71 79 79 70 74 81 80 85 87 80 84 88 86 87 90 99 92 97 98 96 94
 93 95 90 97  3]","[{0, 1, 2, 3, 100, 5, 4, 7, 8, 6}, {9, 11}, {10, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 35, 29, 31}, {34, 36, 37, 38, 30}, {67, 39, 40, 41, 42, 43, 44, 46, 49, 53, 54, 56, 57, 58, 59}, {48, 45, 47}, {50, 51}, {52, 55}, {64, 65, 68, 69, 60, 63}, {66, 61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85}, {88, 83, 86, 87}, {89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",71.98802766679422
120,"[ 7  9  8  2  7  6  8  0  1 17 11 14 17 17 13 14 18 12 14 24 28 26 26 26
 20 27 20 26 21 37 34 37 34 37 37 39 38 30 35 35 41 43 43 44 40 47 43 43
 45 47 56 55 55 54 50 58 55 55 57 55 65 63 68 66 62 62 62 63 67 71 79 73
 69 71 71 79 73 70 75 77 87 85 85 85 80 83 89 88 87 84 96 90 97 91 92 93
 98 95 97 90  3]","[{0, 4, 7}, {1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 37, 29, 30, 31}, {35, 36, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 60, 61, 62, 63}, {69, 71, 72, 73, 74, 76}, {70, 75, 77, 78, 79}, {80, 84, 86, 87, 88, 89}, {81, 82, 83, 85}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",62.44790537808157
121,"[  5 100   3 100   0   6   9   4   6   6  13  18  13  17  13  17  13  15
  17  26  27  28  28  25  23  29  23  22  20  28  37  37  39  37  32  38
  29  39  36  33  41  49  40  45  46  43  44  43  47  52  53  56  59  54
  53  51  50  53  50  56  65  62  61  61  67  69  63  60  67  67  79  74
  69  74  71  73  77  70  76  76  84  89  85  87  87  81  89  80  89  82
  93  98  89  90  97  94  90  90  91  95   7]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 35, 36, 38}, {32, 33, 34, 37, 39, 30, 31}, {40, 41, 42, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {48, 43, 45, 47}, {44, 46}, {64, 65, 67, 68, 69, 72, 60}, {66, 61, 62, 63}, {70, 76, 77, 78, 79}, {73, 74, 75, 71}, {80, 83, 84, 87}, {81, 82, 85, 86, 88, 89, 92}, {96, 97, 99, 90, 93, 94, 95}, {98, 91}]",54.517024602400475
124,"[ 7  4  0  5  6  6  1  0  7 19 11  9 13 17 16 10 13 19 12 17 27 28 27 27
 22 29 19 26 20 28 37 34 31 32 39 39 29 39 36 35 49 47 47 48 43 43 44 40
 47 54 52 49 55 54 51 56 51 58 59 67 62 62 59 65 69 63 62 61 65 78 77 72
 79 71 76 73 77 76 69 70 81 82 84 82 80 84 88 84 87 81 96 93 94 92 97 93
 93 99 99 97  1]","[{0, 8, 2, 7}, {1, 3, 100, 4, 6, 5}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 36, 38}, {32, 33, 34, 35, 37, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56}, {66, 67, 57, 58, 59, 60, 61, 62}, {65, 68, 63}, {64, 69, 78}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",51.992119094188126
126,"[ 7  8  6  2  6  0  9  6  2  0 15 18 11 15 17 14 18 13 14 22 27 23 28 24
 20 23 23 23 20 25 38 30 39 32 31 33 29 34 36 41 42 44 45 46 49 42 39 49
 43 52 56 55 49 56 55 51 55 58 50 58 62 63 60 62 69 68 62 69 67 67 74 70
 71 74 79 77 72 71 69 75 85 85 83 82 82 81 88 88 86 90 93 92 97 95 95 99
 93 90 89 90  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 34, 36, 37, 38}, {32, 33, 35, 39, 41, 43, 44, 46, 47, 48, 49, 52}, {40, 42, 45}, {50, 51, 53, 54, 55, 56, 57, 58, 59}, {66, 60, 61, 62, 63}, {64, 65, 67, 68, 69, 78}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 85}, {82, 83, 84}, {88, 86, 87}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",67.51575283677964
127,"[ 4  9  8  8  0  0  8  5  3  2 17  9 18 12 16 13 17 14 19 18 28 24 20 24
 20 29 21 20 20 36 39 32 34 37 39 38 38 31 30 38 41 43 46 48 39 47 42 43
 47 40 53 54 55 56 53 58 51 53 55 52 62 62 65 66 62 69 63 61 65 67 79 76
 79 72 71 78 72 72 70 73 87 89 89 87 82 89 88 80 89 82 98 92 94 91 92 97
 90 89 92 97  6]","[{0, 4, 5, 7}, {1, 2, 3, 100, 6, 8, 9, 11}, {16, 17, 10, 14}, {18, 19, 12, 13, 15}, {20, 21, 22, 23, 24, 26, 27, 28}, {25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 44}, {48, 49, 40, 41, 43, 45, 47}, {42, 46}, {50, 51, 53, 54, 56, 57}, {58, 59, 52, 55}, {64, 65, 67, 68, 69, 60, 61, 62}, {66, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 83, 87}, {97, 99, 81, 82, 84, 85, 86, 88, 89, 95}, {96, 98, 90, 91, 92, 93, 94}]",61.14691506120354
132,"[ 2  7  6  2  2  3  2  4  2  6 13 18 11 12 17 10 17 18 16 24 26 24 27 25
 20 26 21 20 20 36 37 30 31 35 37 31 34 30 39 37 41 40 46 41 49 49 43 40
 47 40 56 49 59 52 55 51 53 55 50 55 67 64 60 64 63 62 63 60 69 72 74 79
 71 74 79 77 72 79 75 73 89 80 83 87 85 80 89 88 83 84 89 90 93 96 92 94
 94 98 90 97  3]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 67, 60, 62}, {64, 66, 61, 63}, {68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {97, 98, 99, 80, 81, 84, 85, 86, 89, 90, 91}, {88, 82, 83, 87}, {96, 92, 93, 94, 95}]",59.89139227170813
136,"[  6   9   6   4   2   3 100   0   3   2  11   9  13  10  15  17  18  12
  11  20  24  19  27  24  19  29  22  22  29  36  37  35  34  35  37  33
  38  29  35  38  47  47  45  41  43  47  42  41  47  41  52  50  59  56
  51  56  53  53  50  54  67  64  66  61  67  62  65  60  62  64  74  73
  76  70  76  71  71  79  70  72  81  85  83  85  85  84  87  80  86  98
  93  94  97  90  92  93  98  94  97  97   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {19, 20, 21, 23, 24}, {26, 27, 22}, {32, 33, 34, 35, 36, 37, 38, 39, 25, 28, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 54, 58, 59}, {56, 57, 53, 55}, {64, 67, 69, 60, 61, 63}, {65, 66, 68, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88}, {96, 97, 98, 99, 89, 91, 92, 94}, {90, 93, 95}]",51.38258443756347
138,"[  5   8   9   6   2   7 100   1   1  14  11  12  17  12  18  14  18  15
  17  24  27  28  19  26  19  23  25  26  22  28  37  37  38  29  30  39
  34  31  36  33  42  49  40  47  46  48  44  43  47  54  56  49  53  50
  51  56  51  53  55  67  65  67  66  59  67  60  62  59  65  62  74  75
  71  71  73  73  72  70  69  70  89  89  80  82  80  84  88  80  83  82
  97  94  94  96  97  93  98  90  90  98   3]","[{0, 1, 5, 7, 8}, {2, 4, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {3, 100, 6}, {33, 35, 39, 19, 21, 22, 24, 28, 29}, {20, 23, 25, 26, 27}, {32, 34, 36, 37, 38, 30, 31}, {40, 42}, {41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {48, 43, 45, 47}, {44, 46}, {64, 67, 59, 61, 63}, {65, 60, 68}, {62, 66, 69, 78}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",63.14909192440297
