,chromosome,subsets,Q
350,"[ 2  8  4  5  7  0  5  1  2 19 11 17 13 11 18 14 18 19 16  9 19 22 26 24
 22 23 23 25 29 28 39 37 39 35 31 31 34 39 30 30 41 47 45 45 39 42 44 40
 47 45 51 50 59 54 53 51 55 56 55 67 67 63 66 59 63 62 69 60 67 66 77 72
 76 72 71 78 78 72 69 70 82 84 80 82 85 81 87 83 89 85 98 92 94 96 96 97
 91 94 92 97  1]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 6}, {9, 10, 11, 12, 13, 17, 19, 20}, {16, 18, 14, 15}, {21, 22, 23, 24, 25, 26, 27}, {28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 44, 46, 30, 31}, {48, 41, 40, 47}, {49, 42, 43, 45}, {50, 51, 55, 56, 57, 58}, {64, 67, 68, 52, 59, 60, 61, 63}, {53, 54}, {65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 62}, {80, 82, 83, 86, 87}, {81, 84, 85, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",51.946069715779416
352,"[ 7  8  3  8  7  6  1  0  7  6 11 18 17 12 17 13 18  9 17 26 24 28 28 27
 21 22 27 26 22 36 39 35 39 29 39 34 37 29 35 44 41 44 46 47 47 43 39 45
 47 45 54 56 59 59 50 52 51 55 55 63 67 62 64 64 63 62 63 60 62 66 74 73
 79 70 73 78 77 71 70 70 84 80 85 85 81 84 88 89 86 87 93 89 95 98 96 97
 93 90 96 97  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {27, 26, 19, 23}, {20, 21, 22, 24, 25, 28}, {33, 29, 36, 37}, {30, 31, 32, 34, 35, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 54}, {56, 51}, {64, 65, 66, 68, 69, 52, 53, 55, 57, 58, 59, 61, 62, 63}, {67, 60}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85}, {88, 86}, {89, 91, 87}, {96, 97, 98, 99, 90, 92, 93, 94, 95}]",41.99816417035168
355,"[  5 100   8   5   0   6   7   0   6   0  11  12  18  14  18  17  14  11
  14  21  22  23  25  24  19  23  23  25  21  33  37  34  33  29  31  32
  29  29  32  41  44  47  47  46  41  42  43  48  47  44  52  50  50  52
  55  56  54  55  55  49  62  64  59  62  62  69  69  63  62  71  79  77
  76  79  73  78  73  70  69  76  81  84  83  82  89  79  87  84  83  85
  99  92  91  92  96  93  90  95  99  97   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 35, 36, 37, 38, 29, 30}, {34, 31}, {64, 67, 68, 39, 40, 41, 42, 44, 45, 47, 48, 49, 59, 60, 61, 62, 63}, {43, 46}, {50, 51, 52, 53}, {54, 55, 56, 57, 58}, {65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 84, 85, 86, 87, 89}, {88, 82, 83}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",50.9268954257371
356,"[  9   6   8 100   9   3   5   1   6  14  13  14  13  10  18  10  17  16
  19  21  19  26  21  24  19  22  28  19  26  33  37  37  35  29  35  33
  37  39  36  36  49  49  45  44  46  48  42  45  43  52  54  54  55  57
  53  52  57  53  55  62  62  67  59  62  69  68  62  61  62  67  73  74
  76  70  70  79  78  71  70  71  81  80  81  88  87  89  89  83  86  86
  93  90  97  92  95  99  90  94  93  97   7]","[{0, 4, 9, 11, 14, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {1, 2, 3, 100, 5, 6, 7, 8}, {10, 12, 13, 15}, {16, 17}, {32, 33, 34, 35, 29}, {36, 37, 38, 39, 30, 31}, {49, 52, 55, 40, 41, 58}, {48, 42, 43, 44, 45, 46, 47}, {50, 51, 53, 54, 56, 57}, {65, 66, 68, 59, 60, 62, 63}, {64, 61, 67, 69}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82}, {83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",61.586008208902655
357,"[  6 100   6 100   0   7   2   1   6  19  17  10  13  16   9  17  18   9
  17  26  27  28  26  27  23  29  27  23  26  28  39  35  33  29  35  38
  38  29  35  33  44  40  46  44  39  49  44  43  45  41  51  55  55  56
  55  58  53  58  55  52  67  64  66  69  63  69  62  64  65  65  73  79
  73  79  71  78  72  79  69  70  84  89  84  82  87  83  87  86  89  81
  98  89  95  98  96  93  90  95  93  97   6]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {34, 35, 36, 38, 31}, {50, 51, 52, 54, 55, 57, 58, 59}, {56, 53}, {64, 65, 67, 68, 69, 75, 78, 60, 61, 63}, {66, 62}, {70, 71, 72, 73, 74, 76, 77, 79}, {80, 82, 83, 84, 85, 86, 87}, {88, 81, 91, 89}, {96, 97, 98, 99, 90, 92, 93, 94, 95}]",44.763078387246054
358,"[ 9  6  6  2  1  3  4  6  3 17 13 10 11 10 13 13 18 14 16 20 26 28 25 26
 22 23 19 25 20 25 34 34 39 37 31 32 37 30 30 44 47 40 47 45 43 42 44 40
 47 45 51 56 55 50 49 59 57 55 50 54 67 67 68 62 62 60 62 64 69 65 74 79
 71 74 79 78 77 70 70 73 81 85 84 88 80 84 87 88 87 85 89 96 94 95 91 92
 94 90 97 97  6]","[{0, 9, 10, 11, 12, 13, 14, 15, 17}, {1, 2, 3, 4, 100, 6, 7, 5, 8}, {16, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {33, 34, 36, 37, 38, 30, 31}, {32, 35, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {97, 98, 99, 80, 81, 82, 84, 85, 89, 90}, {88, 83, 86, 87}, {96, 91, 92, 93, 94, 95}]",63.96391030489836
359,"[ 6  8  9  6  3  7  4  0  7 11 15  9 13 12 17 17 17 12 11 26 27 22 28 21
 20 23 19 25 26 33 31 35 39 32 36 33 38 29 36 33 44 40 45 45 47 42 44 44
 43 59 51 56 55 56 53 58 59 53 50 58 65 67 69 64 63 62 69 59 69 72 73 75
 77 75 71 78 79 72 69 87 84 84 85 88 85 80 89 88 83 90 98 90 94 96 92 94
 91 95 96 90  1]","[{0, 1, 3, 4, 100, 6, 7, 8, 5}, {11, 9, 2, 18}, {16, 17, 10, 12, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 35, 37, 39, 29, 30, 31}, {34, 36, 38}, {40, 41, 44, 46, 47}, {48, 42, 43, 45}, {67, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61}, {65, 66, 68, 69, 70, 71, 72, 73, 74, 75, 77, 78, 60, 62}, {64, 63}, {83, 87, 88, 76, 79}, {80, 81, 82, 84, 85}, {96, 98, 99, 86, 89, 90, 91, 93}, {97, 92, 94, 95}]",60.47950425770984
360,"[ 7  4  4  8  0  7  4  4  6  2 13 14 18 12 18 14 17 11 19 22 24 28 28 27
 19 29 19 25 26 28 39 35 31 35 36 33 39 33 32 42 49 44 39 45 47 48 44 41
 47 40 58 50 49 56 50 56 54 58 57 58 62 67 60 61 63 62 65 69 67 63 73 72
 79 72 79 73 77 72 69 85 81 80 81 85 87 79 87 80 83 92 97 98 91 92 97 94
 93 89 93 98  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {34, 36, 39, 42, 30}, {32, 33, 35, 37, 38, 31}, {40, 49, 52}, {48, 41, 43, 44, 45, 46, 47}, {50, 51, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 60, 62}, {64, 67, 68, 69, 61, 78, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79, 83, 85, 88}, {80, 81, 82, 84, 86, 87}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",56.35679492954202
361,"[  6   6   9 100   2   7   9 100   1   6  17  12  13  11  16  17  17  11
  17  27  28  22  20  26  21  23  21  25  26  33  39  32  35  35  32  31
  39  39  32  35  49  44  45  46  43  43  39  48  45  44  53  56  59  54
  49  56  54  58  55  63  67  67  66  66  67  63  62  68  65  68  73  70
  73  76  79  73  71  79  70  76  84  80  84  85  80  79  89  88  87  82
  91  93  97  91  91  94  91  90  92  90   7]","[{0, 1, 2, 4, 6, 8, 9}, {3, 100, 5, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 52, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 83, 85}, {80, 81, 82, 84, 86, 89}, {88, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",59.068168780683834
362,"[ 7  9  3  2  9  7  2  2  6  1 17 18 18 19 16 13 18 14 14 21 27 19 27 21
 23 22 20 25 29 37 38 30 39 37 39 39 39 34 39 38 41 39 45 45 46 47 39 41
 47 54 52 49 59 56 53 58 53 55 57 63 67 62 68 64 67 66 65 61 65 68 73 70
 71 76 73 73 77 79 75 77 84 85 89 82 82 80 87 83 83 90 93 93 95 92 92 99
 90 89 97 98  7]","[{0, 2, 3, 100, 5, 6, 7, 8}, {1, 4, 9}, {16, 17, 18, 10, 11, 12, 14}, {19, 21, 23, 24, 13, 15}, {20, 22, 25, 26, 27}, {28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 51, 53, 54, 56}, {64, 65, 66, 67, 68, 69, 50, 52, 59, 60, 61, 62, 63}, {57, 58, 55}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",49.260325090088095
363,"[  5   6   0   2   6   3 100   0   7   2  13  17  18  17  17  17  14  11
  12  17  27  23  25  21  22  23  23  23  29  37  39  37  38  32  35  31
  29  31  39  36  41  43  39  41  40  49  43  41  43  47  53  49  49  59
  51  54  54  58  59  56  67  64  64  59  67  63  65  63  67  64  78  73
  77  74  79  77  77  76  76  74  85  85  80  85  82  89  88  80  87  84
  96  90  93  90  96  99  93  90  97  98   3]","[{0, 1, 2, 3, 100, 5, 4, 7, 8, 9, 6}, {10, 11, 13, 14, 15, 16, 17, 19}, {18, 12}, {20, 21, 22, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 42, 28, 29, 30, 31}, {40, 41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69}, {70, 72, 75, 76, 77, 78}, {73, 74, 79, 71}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",55.35590622884149
365,"[  6 100   6   6   7   3   8   5   6  19  15  13  11  19  13  13  14  13
  11  26  26  28  20  26  22  23  22  20  20  28  38  35  39  29  30  38
  39  39  39  38  47  40  45  48  41  42  44  45  43  54  58  56  49  59
  53  57  51  58  59  49  65  64  66  59  62  60  63  68  65  62  78  76
  79  74  79  79  74  79  69  70  84  82  80  85  85  84  87  83  89  97
  99  90  93  96  91  97  91  95  93  95   3]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 4}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33}, {32, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 44, 45, 46, 47}, {48, 43}, {49, 50, 52, 53, 54, 55, 57, 58, 59, 61, 62, 63, 64, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {56, 51}, {65, 67, 68, 60}, {80, 81, 82, 83, 84, 85, 86, 87}, {88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",38.81562237350471
366,"[ 2  4  4  8  0  6  7  6  6  4 15 17 18 10 11 13 18 13 16 24 19 22 25 24
 19 22 23 26 29 33 34 32 38 39 37 31 39 34 32 37 47 49 45 47 40 42 39 41
 47 44 51 49 50 50 50 51 55 53 57 53 67 63 66 61 67 66 65 69 65 63 79 76
 77 74 70 73 79 71 70 74 84 82 80 85 89 80 88 84 86 90 93 98 91 90 97 99
 94 94 93 90  1]","[{0, 1, 2, 4, 100, 9}, {3, 5, 6, 7, 8}, {17, 10, 11, 13, 14, 15}, {16, 18, 12}, {19, 20, 23, 24, 26, 27}, {25, 21, 22}, {33, 34, 36, 37, 39, 46, 28, 29, 30}, {32, 35, 38, 31}, {40, 41, 43, 44, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {42, 45}, {64, 67, 69, 60, 61, 63}, {65, 66, 68, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 87, 89, 90, 91, 92, 93, 95, 98, 99}, {88, 86}, {96, 97, 94}]",51.772153043563364
368,"[  7   7   8   2   9   0 100   8   1   2  11  12  17  17  17  13  17  15
  19  21  22  24  27  27  23  23  23  23  21  36  34  37  35  32  37  33
  39  31  36  37  49  40  40  41  46  48  42  44  45  47  53  55  53  54
  55  51  54  56  59  52  67  62  64  66  61  60  63  61  67  78  73  69
  69  72  73  77  77  76  75  80  82  85  89  82  87  89  88  86  83  91
  98  93  89  96  96  97  94  92  99  98   1]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {34, 36, 37, 38, 39, 29, 30, 31}, {32, 33, 35}, {40, 41, 42, 43, 44, 46, 47, 49}, {48, 45}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 67, 68, 60, 61, 62}, {66, 63}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91, 92, 93, 94, 95, 96, 97}, {98, 99, 90}]",64.13290606524927
369,"[ 9  4  4  5  3  3  3  6  2 19 17 17 11 15 16 13 18 10 11 26 22 26 20 26
 22 22 21 25 29 37 37 30 39 32 39 39 34 33 30 41 42 44 39 41 41 42 43 48
 45 51 53 56 59 50 49 59 53 58 59 49 65 67 66 69 67 60 62 68 65 78 71 70
 79 72 76 71 71 72 69 77 81 80 81 87 80 79 87 83 89 90 89 93 93 92 95 94
 91 90 97 90  3]","[{0, 19, 21, 23, 9, 26}, {1, 2, 3, 4, 5, 6, 100, 7, 8}, {16, 17, 18, 10, 11, 12, 14}, {13, 15}, {20, 22, 24, 25, 27}, {28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 67, 68, 60, 61}, {66, 62}, {69, 78, 63}, {70, 71, 74, 75, 76}, {85, 72, 73, 77, 79}, {80, 81, 82, 84}, {83, 86, 87}, {97, 98, 99, 88, 89, 90}, {96, 91, 92, 93}, {94, 95}]",44.79659338823419
371,"[  2 100   4   4   2   0   0   1   6   4  13  12  13  10  17  17  13   9
  19  22  22  26  24  25  20  22  22  20  20  37  34  32  39  32  35  39
  37  34  39  44  49  40  45  42  43  42  44  41  43  40  58  50  50  50
  59  57  50  55  57  62  65  62  69  59  63  66  65  59  65  63  73  75
  76  70  71  71  74  71  70  72  89  84  83  87  85  81  89  80  83  91
  97  96  97  90  96  97  94  89  97  98   7]","[{0, 2, 3, 4, 5, 6, 8, 9, 14, 15, 17}, {1, 100, 7}, {16, 10, 11, 12, 13}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42, 43, 44, 45, 46, 48}, {40, 49, 47, 41}, {50, 51, 52, 53, 55, 56, 57, 58}, {64, 67, 69, 54, 59, 61, 62, 63}, {65, 66, 68, 60}, {73, 70, 78}, {71, 72, 74, 75, 76, 77, 79}, {80, 82, 83, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {81, 84, 85}]",45.7955261379764
372,"[  4 100   3   5   3   7   8   6   6   4  11  17  11  12  17  10  18  11
  17  22  22  24  26  21  21  22  21  20  21  28  38  34  35  39  37  34
  29  29  32  33  49  44  47  42  43  48  43  44  43  41  52  49  59  56
  49  56  54  55  57  67  62  64  59  66  69  62  69  68  62  65  71  79
  69  72  70  78  78  75  70  73  82  84  85  85  87  81  89  84  86  88
  98  96  95  95  96  92  94  99  90  95   1]","[{0, 2, 3, 4, 5, 6, 7, 8, 9}, {1, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38}, {33, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 50, 52, 59, 60, 61, 62, 63}, {80, 81, 82, 83, 84, 85, 87}, {88, 89, 86}, {90, 98}, {96, 91, 94}, {97, 99, 92, 93, 95}]",39.897944001755036
373,"[ 7  8  6  2  2  0  0  6  6 11 17 14 11 10 18 17 14 19 11 27 28 24 21 24
 21 23 27 23 20 33 34 30 35 39 36 32 37 39 36 36 49 39 47 46 40 47 42 49
 43 52 58 50 55 56 56 51 54 55 50 53 65 69 59 61 62 68 65 69 65 61 79 70
 77 71 79 79 73 71 76 74 89 80 83 88 87 89 87 79 89 81 93 92 94 96 91 99
 94 98 96 95  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {16, 18, 9, 11, 12, 14}, {10, 13, 15, 17, 19, 21, 22, 23, 24, 25, 26, 27}, {20, 28}, {33, 34, 36, 37, 38, 39, 41, 29, 30, 31}, {32, 35}, {40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 55, 57, 58}, {64, 53, 54, 56, 59, 62}, {65, 66, 68, 60}, {61, 67, 69, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 84, 86, 87}, {80, 81, 82, 83, 85, 88, 89}, {96, 97, 98, 90, 91, 92, 93, 94}, {99, 95}]",47.68536225472601
376,"[ 4  9  9  5  6  0  9  5  7 14 17 12 17 10 16 14 14  9 12 22 27 24 29 21
 22 26 21 22 21 22 37 34 33 32 31 38 38 36 35 44 47 47 39 44 46 49 43 42
 47 40 54 56 59 50 59 58 57 58 55 52 65 63 59 62 61 68 69 60 69 61 79 69
 76 76 73 79 71 70 75 76 85 89 80 88 80 82 87 88 86 80 97 94 94 95 97 97
 91 90 96 98  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {35, 36, 37, 38, 30}, {34, 31}, {32, 33}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 52, 53, 54, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {51, 55, 56, 57, 58}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",50.52776680562022
377,"[ 4  8  9  6  2  6  2  8  6  2 13 10 11 16 17 14 14 14 17 24 28 26 24 25
 21 29 21 19 26 22 34 37 31 35 30 33 38 33 36 46 42 47 43 46 40 49 43 44
 47 41 53 56 55 50 53 59 54 53 59 53 62 67 64 64 62 66 69 68 67 78 73 70
 71 72 71 79 78 72 70 74 82 82 80 88 80 81 88 79 87 82 91 94 98 90 92 93
 98 94 90 97  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {34, 30}, {32, 33, 35, 37, 31}, {36, 38}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 60, 62, 63}, {67, 68, 61}, {65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 83, 86, 87, 88}, {80, 81, 82, 84, 85, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",77.46763163474415
378,"[  4   9   9   5   0   0   2 100   2   4  17  10  11  14   9  14  17  11
  16  27  28  24  19  24  22  23  22  25  21  33  39  30  38  39  31  33
  37  30  35  30  44  39  39  41  47  49  44  48  45  41  54  55  59  57
  50  57  55  56  55  58  62  62  61  62  61  62  69  63  62  72  78  76
  77  76  79  71  73  75  69  77  81  89  85  85  80  79  89  89  89  92
  97  90  93  98  91  94  98  92  93  95   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 13, 14, 15}, {16, 17, 18, 10, 11, 12}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 54}, {51, 52, 53, 55, 56, 57, 58, 59}, {64, 65, 67, 68, 60, 61, 62, 63}, {66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 82, 83, 85}, {80, 81, 84, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",37.800710721410596
379,"[ 5  8  3  8  0  7  1  1  2 17 17 13 18 16 15 14 18 16 12 20 26 22 26 25
 20 22 27 19 26 28 38 35 39 32 37 39 37 39 35 37 47 40 46 44 41 42 39 41
 43 51 53 49 53 54 53 57 55 58 57 53 65 69 66 59 69 60 65 61 69 68 71 77
 79 70 70 71 71 76 76 72 81 89 83 88 85 80 87 89 86 85 93 90 98 91 96 94
 93 99 89 98  1]","[{0, 1, 2, 3, 4, 5, 100, 7, 6, 8}, {9, 10, 11, 12, 13, 16, 17, 18}, {14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42, 45, 46}, {48, 40, 41, 43, 44, 47}, {49, 51}, {50, 52, 53, 54, 59, 63}, {56, 57, 58, 55}, {65, 66, 60, 62}, {64, 67, 68, 69, 61}, {70, 71, 73, 74, 75, 76, 77, 78}, {72, 79}, {97, 98, 99, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 92}, {96, 90, 91, 93, 94, 95}]",61.294272595351465
380,"[  4   7   8 100   6   7   0   0   6   1  15   9  11  12  15  13  17  19
  16  24  27  26  29  26  22  22  23  20  29  33  38  34  38  32  35  39
  37  36  30  41  47  49  39  45  39  43  42  42  45  41  54  54  55  52
  49  56  57  55  50  49  65  69  68  66  61  68  65  61  67  61  71  73
  76  70  70  78  72  71  76  74  84  84  83  82  81  81  89  89  87  80
  96  98  89  95  95  97  98  95  91  90   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 100}, {16, 17, 18, 19, 22, 24, 25, 28, 29, 30, 32, 33, 38}, {27, 20}, {26, 21, 23}, {31, 34, 35, 39, 40, 41, 42, 44, 46, 47, 49, 50, 51, 54, 58, 59}, {36, 37}, {48, 43, 45}, {52, 53, 55, 56, 57}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 73, 74, 77, 79}, {72, 75, 76, 78}, {80, 81, 84, 85, 86, 87, 88, 89, 92}, {82, 83}, {96, 98, 99, 90, 91}, {97, 93, 94, 95}]",40.13121921406683
383,"[ 6  9  8  4  0  3  3  4  3 17 17 12 18 15 16 14 17 10 11 26 27 28 25 24
 19 26 23 20 26 37 38 37 38 35 36 32 37 36 35 33 41 43 40 42 39 48 39 42
 43 44 53 49 59 57 51 54 57 56 59 63 67 67 65 66 62 66 69 64 69 67 79 75
 71 70 73 77 78 79 76 73 81 80 83 82 89 83 89 79 86 80 98 98 95 98 97 93
 93 90 96 98  3]","[{0, 2, 3, 4, 5, 6, 7, 8, 100}, {1, 9, 10, 13, 14, 15, 16, 17}, {18, 11, 12}, {19, 21, 22, 23, 24, 25, 26, 28}, {27, 20}, {34, 36, 37, 29, 31}, {30, 32, 33, 35, 38, 39, 44, 46, 49, 51, 54, 55}, {48, 40, 41, 42, 43, 45, 47}, {56, 57, 50, 53}, {64, 65, 66, 67, 68, 69, 52, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 77, 79, 87}, {76, 78}, {80, 81, 84, 86, 88, 89}, {82, 83, 85}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",59.72287012532924
385,"[ 5  9  3  6  9  6  8  4  2  1 13 17 13 10 16 17 13 15 14 20 26 26 29 21
 22 26 21 20 29 28 31 30 35 35 31 39 39 33 39 32 49 49 45 46 39 49 39 44
 45 52 58 56 50 56 50 54 55 56 57 56 67 69 59 61 61 69 65 69 69 78 71 72
 79 70 70 71 79 75 69 76 89 85 89 88 80 81 87 79 83 80 91 98 94 91 95 99
 93 95 97 97  1]","[{0, 2, 3, 5, 6, 8}, {1, 100, 4, 7, 9}, {16, 18, 10, 12, 13, 14}, {17, 11, 15}, {19, 20, 21, 23, 25, 26, 27}, {24, 28, 29, 22}, {34, 30, 31}, {32, 33, 35, 36, 37, 38, 39, 43, 44, 46, 47}, {40, 41, 42, 45, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79, 86, 87}, {80, 89, 82, 84}, {81, 85}, {88, 83}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",46.176845566029
